for S =1 :
y,x,f(x)
0.0185235,1.68799,0.0119343
0.0185474,1.68999,0.0119371
0.0185713,1.69199,0.0119398
0.0185951,1.69399,0.0119425
0.018619,1.69599,0.0119453
0.0186429,1.69799,0.011948
0.0186668,1.69999,0.0119507
0.0186907,1.70199,0.0119535
0.0187146,1.70399,0.0119562
0.0187386,1.70599,0.011959
0.0187625,1.70799,0.0119617
0.0187864,1.70999,0.0119645
0.0188103,1.71199,0.0119672
0.0188343,1.71399,0.01197
0.0188582,1.71599,0.0119727
0.0188822,1.71799,0.0119755
0.0189061,1.71999,0.0119782
0.0189301,1.72198,0.011981
0.018954,1.72398,0.0119837
0.018978,1.72598,0.0119865
0.019002,1.72798,0.0119892
0.019026,1.72998,0.011992
0.0190499,1.73198,0.0119948
0.0190739,1.73398,0.0119975
0.0190979,1.73598,0.0120003
0.0191219,1.73798,0.012003
0.019146,1.73998,0.0120058
0.01917,1.74198,0.0120086
0.019194,1.74398,0.0120114
0.019218,1.74598,0.0120141
0.019242,1.74798,0.0120169
0.0192661,1.74998,0.0120197
0.0192901,1.75198,0.0120224
0.0193142,1.75398,0.0120252
0.0193382,1.75598,0.012028
0.0193623,1.75798,0.0120308
0.0193863,1.75998,0.0120336
0.0194104,1.76198,0.0120363
0.0194345,1.76398,0.0120391
0.0194586,1.76598,0.0120419
0.0194827,1.76798,0.0120447
0.0195067,1.76998,0.0120475
0.0195308,1.77198,0.0120503
0.0195549,1.77398,0.012053
0.0195791,1.77598,0.0120558
0.0196032,1.77798,0.0120586
0.0196273,1.77998,0.0120614
0.0196514,1.78198,0.0120642
0.0196755,1.78398,0.012067
0.0196997,1.78598,0.0120698
0.0197238,1.78798,0.0120726
0.019748,1.78998,0.0120754
0.0197721,1.79198,0.0120782
0.0197963,1.79398,0.012081
0.0198204,1.79598,0.0120838
0.0198446,1.79798,0.0120866
0.0198688,1.79998,0.0120894
0.019893,1.80198,0.0120922
0.0199172,1.80398,0.012095
0.0199414,1.80598,0.0120979
0.0199655,1.80798,0.0121007
0.0199898,1.80998,0.0121035
0.020014,1.81198,0.0121063
0.0200382,1.81398,0.0121091
0.0200624,1.81598,0.0121119
0.0200866,1.81798,0.0121148
0.0201109,1.81998,0.0121176
0.0201351,1.82198,0.0121204
0.0201593,1.82398,0.0121232
0.0201836,1.82598,0.012126
0.0202079,1.82798,0.0121289
0.0202321,1.82998,0.0121317
0.0202564,1.83198,0.0121345
0.0202806,1.83398,0.0121374
0.0203049,1.83598,0.0121402
0.0203292,1.83798,0.012143
0.0203535,1.83998,0.0121459
0.0203778,1.84198,0.0121487
0.0204021,1.84398,0.0121515
0.0204264,1.84598,0.0121544
0.0204507,1.84798,0.0121572
0.020475,1.84998,0.01216
0.0204994,1.85198,0.0121629
0.0205237,1.85398,0.0121657
0.020548,1.85598,0.0121686
0.0205724,1.85798,0.0121714
0.0205967,1.85998,0.0121743
0.0206211,1.86198,0.0121771
0.0206454,1.86398,0.01218
0.0206698,1.86598,0.0121828
0.0206941,1.86798,0.0121857
0.0207185,1.86998,0.0121885
0.0207429,1.87198,0.0121914
0.0207673,1.87398,0.0121943
0.0207917,1.87598,0.0121971
0.0208161,1.87798,0.0122
0.0208405,1.87998,0.0122028
0.0208649,1.88198,0.0122057
0.0208893,1.88398,0.0122086
0.0209137,1.88598,0.0122114
0.0209381,1.88798,0.0122143
0.0209626,1.88998,0.0122172
0.020987,1.89198,0.01222
0.0210115,1.89398,0.0122229
0.0210359,1.89598,0.0122258
0.0210604,1.89798,0.0122287
0.0210848,1.89998,0.0122315
0.0211093,1.90198,0.0122344
0.0211338,1.90398,0.0122373
0.0211582,1.90598,0.0122402
0.0211827,1.90798,0.0122431
0.0212072,1.90998,0.0122459
0.0212317,1.91198,0.0122488
0.0212562,1.91398,0.0122517
0.0212807,1.91598,0.0122546
0.0213052,1.91798,0.0122575
0.0213297,1.91998,0.0122604
0.0213543,1.92198,0.0122633
0.0213788,1.92398,0.0122662
0.0214033,1.92598,0.0122691
0.0214279,1.92798,0.012272
0.0214524,1.92998,0.0122749
0.021477,1.93198,0.0122778
0.0215015,1.93398,0.0122807
0.0215261,1.93598,0.0122836
0.0215507,1.93798,0.0122865
0.0215752,1.93998,0.0122894
0.0215998,1.94198,0.0122923
0.0216244,1.94398,0.0122952
0.021649,1.94598,0.0122981
0.0216736,1.94798,0.012301
0.0216982,1.94998,0.0123039
0.0217228,1.95198,0.0123068
0.0217474,1.95398,0.0123097
0.021772,1.95598,0.0123127
0.0217967,1.95798,0.0123156
0.0218213,1.95998,0.0123185
0.0218459,1.96198,0.0123214
0.0218706,1.96398,0.0123243
0.0218952,1.96598,0.0123273
0.0219199,1.96798,0.0123302
0.0219446,1.96998,0.0123331
0.0219692,1.97198,0.012336
0.0219939,1.97398,0.012339
0.0220186,1.97598,0.0123419
0.0220433,1.97798,0.0123448
0.022068,1.97998,0.0123478
0.0220927,1.98198,0.0123507
0.0221174,1.98398,0.0123536
0.0221421,1.98598,0.0123566
0.0221668,1.98798,0.0123595
0.0221915,1.98998,0.0123625
0.0222163,1.99198,0.0123654
0.022241,1.99398,0.0123683
0.0222657,1.99598,0.0123713
0.0222905,1.99798,0.0123742
0.0223152,1.99998,0.0123772
0.02234,2.00198,0.0123801
0.0223647,2.00398,0.0123831
0.0223895,2.00598,0.012386
0.0224143,2.00798,0.012389
0.0224391,2.00998,0.012392
0.0224639,2.01198,0.0123949
0.0224886,2.01398,0.0123979
0.0225134,2.01598,0.0124008
0.0225383,2.01798,0.0124038
0.0225631,2.01998,0.0124068
0.0225879,2.02198,0.0124097
0.0226127,2.02398,0.0124127
0.0226375,2.02598,0.0124157
0.0226624,2.02798,0.0124186
0.0226872,2.02998,0.0124216
0.022712,2.03198,0.0124246
0.0227369,2.03398,0.0124275
0.0227618,2.03598,0.0124305
0.0227866,2.03798,0.0124335
0.0228115,2.03998,0.0124365
0.0228364,2.04198,0.0124395
0.0228612,2.04398,0.0124424
0.0228861,2.04598,0.0124454
0.022911,2.04798,0.0124484
0.0229359,2.04998,0.0124514
0.0229608,2.05198,0.0124544
0.0229857,2.05398,0.0124574
0.0230107,2.05598,0.0124604
0.0230356,2.05798,0.0124634
0.0230605,2.05998,0.0124663
0.0230855,2.06198,0.0124693
0.0231104,2.06398,0.0124723
0.0231353,2.06598,0.0124753
0.0231603,2.06798,0.0124783
0.0231853,2.06998,0.0124813
0.0232102,2.07198,0.0124843
0.0232352,2.07398,0.0124873
0.0232602,2.07598,0.0124903
0.0232852,2.07799,0.0124934
0.0233101,2.07999,0.0124964
0.0233351,2.08199,0.0124994
0.0233601,2.08399,0.0125024
0.0233852,2.08599,0.0125054
0.0234102,2.08799,0.0125084
0.0234352,2.08999,0.0125114
0.0234602,2.09199,0.0125145
0.0234852,2.09399,0.0125175
0.0235103,2.09599,0.0125205
0.0235353,2.09799,0.0125235
0.0235604,2.09999,0.0125265
0.0235854,2.10199,0.0125296
0.0236105,2.10399,0.0125326
0.0236356,2.10599,0.0125356
0.0236606,2.10799,0.0125387
0.0236857,2.10999,0.0125417
0.0237108,2.11199,0.0125447
0.0237359,2.11399,0.0125478
0.023761,2.11599,0.0125508
0.0237861,2.11799,0.0125538
0.0238112,2.11999,0.0125569
0.0238363,2.12199,0.0125599
0.0238614,2.12399,0.0125629
0.0238866,2.12599,0.012566
0.0239117,2.12799,0.012569
0.0239369,2.12999,0.0125721
0.023962,2.13199,0.0125751
0.0239872,2.13399,0.0125782
0.0240123,2.13599,0.0125812
0.0240375,2.13799,0.0125843
0.0240627,2.13999,0.0125873
0.0240878,2.14199,0.0125904
0.024113,2.14399,0.0125935
0.0241382,2.14599,0.0125965
0.0241634,2.14799,0.0125996
0.0241886,2.14999,0.0126026
0.0242138,2.15199,0.0126057
0.024239,2.15399,0.0126088
0.0242642,2.15599,0.0126118
0.0242895,2.15799,0.0126149
0.0243147,2.15999,0.012618
0.0243399,2.16199,0.0126211
0.0243652,2.16399,0.0126241
0.0243904,2.16599,0.0126272
0.0244157,2.16799,0.0126303
0.024441,2.16999,0.0126334
0.0244662,2.17199,0.0126364
0.0244915,2.17399,0.0126395
0.0245168,2.17599,0.0126426
0.0245421,2.17799,0.0126457
0.0245674,2.17999,0.0126488
0.0245927,2.18199,0.0126519
0.024618,2.18399,0.012655
0.0246433,2.18599,0.0126581
0.0246686,2.18799,0.0126611
0.0246939,2.18999,0.0126642
0.0247193,2.19199,0.0126673
0.0247446,2.19399,0.0126704
0.0247699,2.19599,0.0126735
0.0247953,2.19799,0.0126766
0.0248207,2.19999,0.0126797
0.024846,2.20199,0.0126828
0.0248714,2.20399,0.0126859
0.0248968,2.20599,0.0126891
0.0249221,2.20799,0.0126922
0.0249475,2.20999,0.0126953
0.0249729,2.21199,0.0126984
0.0249983,2.21399,0.0127015
0.0250237,2.21599,0.0127046
0.0250491,2.21799,0.0127077
0.0250746,2.21999,0.0127109
0.0251,2.22199,0.012714
0.0251254,2.22399,0.0127171
0.0251509,2.22599,0.0127202
0.0251763,2.22799,0.0127233
0.0252017,2.22999,0.0127265
0.0252272,2.23199,0.0127296
0.0252527,2.23399,0.0127327
0.0252781,2.23599,0.0127359
0.0253036,2.23799,0.012739
0.0253291,2.23999,0.0127421
0.0253546,2.24199,0.0127453
0.0253801,2.24399,0.0127484
0.0254056,2.24599,0.0127516
0.0254311,2.24799,0.0127547
0.0254566,2.24999,0.0127578
0.0254821,2.25199,0.012761
0.0255076,2.25399,0.0127641
0.0255332,2.25599,0.0127673
0.0255587,2.25799,0.0127704
0.0255842,2.25999,0.0127736
0.0256098,2.26199,0.0127767
0.0256354,2.26399,0.0127799
0.0256609,2.26599,0.012783
0.0256865,2.26799,0.0127862
0.0257121,2.26999,0.0127894
0.0257376,2.27199,0.0127925
0.0257632,2.27399,0.0127957
0.0257888,2.27599,0.0127988
0.0258144,2.27799,0.012802
0.02584,2.27999,0.0128052
0.0258656,2.28199,0.0128084
0.0258913,2.28399,0.0128115
0.0259169,2.28599,0.0128147
0.0259425,2.28799,0.0128179
0.0259682,2.28999,0.012821
0.0259938,2.292,0.0128242
0.0260195,2.294,0.0128274
0.0260451,2.296,0.0128306
0.0260708,2.298,0.0128338
0.0260965,2.3,0.012837
0.0261221,2.302,0.0128401
0.0261478,2.304,0.0128433
0.0261735,2.306,0.0128465
0.0261992,2.308,0.0128497
0.0262249,2.31,0.0128529
0.0262506,2.312,0.0128561
0.0262763,2.314,0.0128593
0.0263021,2.316,0.0128625
0.0263278,2.318,0.0128657
0.0263535,2.32,0.0128689
0.0263793,2.322,0.0128721
0.026405,2.324,0.0128753
0.0264308,2.326,0.0128785
0.0264565,2.328,0.0128817
0.0264823,2.33,0.0128849
0.0265081,2.332,0.0128881
0.0265338,2.334,0.0128914
0.0265596,2.336,0.0128946
0.0265854,2.338,0.0128978
0.0266112,2.34,0.012901
0.026637,2.342,0.0129042
0.0266628,2.344,0.0129075
0.0266886,2.346,0.0129107
0.0267145,2.348,0.0129139
0.0267403,2.35,0.0129171
0.0267661,2.352,0.0129204
0.026792,2.354,0.0129236
0.0268178,2.356,0.0129268
0.0268437,2.358,0.0129301
0.0268696,2.36,0.0129333
0.0268954,2.362,0.0129365
0.0269213,2.364,0.0129398
0.0269472,2.366,0.012943
0.0269731,2.368,0.0129462
0.026999,2.37,0.0129495
0.0270249,2.372,0.0129527
0.0270508,2.374,0.012956
0.0270767,2.376,0.0129592
0.0271026,2.378,0.0129625
0.0271285,2.38,0.0129657
0.0271545,2.382,0.012969
0.0271804,2.384,0.0129723
0.0272064,2.386,0.0129755
0.0272323,2.388,0.0129788
0.0272583,2.39,0.012982
0.0272843,2.392,0.0129853
0.0273102,2.394,0.0129886
0.0273362,2.396,0.0129918
0.0273622,2.398,0.0129951
0.0273882,2.4,0.0129984
0.0274142,2.402,0.0130016
0.0274402,2.404,0.0130049
0.0274662,2.406,0.0130082
0.0274922,2.408,0.0130115
0.0275183,2.41,0.0130147
0.0275443,2.412,0.013018
0.0275703,2.414,0.0130213
0.0275964,2.416,0.0130246
0.0276224,2.418,0.0130279
0.0276485,2.42,0.0130312
0.0276746,2.422,0.0130345
0.0277006,2.424,0.0130378
0.0277267,2.426,0.013041
0.0277528,2.428,0.0130443
0.0277789,2.43,0.0130476
0.027805,2.432,0.0130509
0.0278311,2.434,0.0130542
0.0278572,2.436,0.0130575
0.0278833,2.438,0.0130608
0.0279094,2.44,0.0130641
0.0279356,2.442,0.0130675
0.0279617,2.444,0.0130708
0.0279879,2.446,0.0130741
0.028014,2.448,0.0130774
0.0280402,2.45,0.0130807
0.0280663,2.452,0.013084
0.0280925,2.454,0.0130873
0.0281187,2.456,0.0130907
0.0281449,2.458,0.013094
0.0281711,2.46,0.0130973
0.0281972,2.462,0.0131006
0.0282235,2.464,0.013104
0.0282497,2.466,0.0131073
0.0282759,2.468,0.0131106
0.0283021,2.47,0.0131139
0.0283283,2.472,0.0131173
0.0283546,2.474,0.0131206
0.0283808,2.476,0.013124
0.0284071,2.478,0.0131273
0.0284333,2.48,0.0131306
0.0284596,2.482,0.013134
0.0284859,2.484,0.0131373
0.0285121,2.486,0.0131407
0.0285384,2.488,0.013144
0.0285647,2.49,0.0131474
0.028591,2.492,0.0131507
0.0286173,2.494,0.0131541
0.0286436,2.496,0.0131574
0.02867,2.498,0.0131608
0.0286963,2.5,0.0131642
0.0287226,2.502,0.0131675
0.0287489,2.504,0.0131709
0.0287753,2.50601,0.0131742
0.0288016,2.50801,0.0131776
0.028828,2.51001,0.013181
0.0288544,2.51201,0.0131844
0.0288807,2.51401,0.0131877
0.0289071,2.51601,0.0131911
0.0289335,2.51801,0.0131945
0.0289599,2.52001,0.0131979
0.0289863,2.52201,0.0132012
0.0290127,2.52401,0.0132046
0.0290391,2.52601,0.013208
0.0290655,2.52801,0.0132114
0.029092,2.53001,0.0132148
0.0291184,2.53201,0.0132182
0.0291448,2.53401,0.0132216
0.0291713,2.53601,0.0132249
0.0291977,2.53801,0.0132283
0.0292242,2.54001,0.0132317
0.0292507,2.54201,0.0132351
0.0292771,2.54401,0.0132385
0.0293036,2.54601,0.0132419
0.0293301,2.54801,0.0132453
0.0293566,2.55001,0.0132488
0.0293831,2.55201,0.0132522
0.0294096,2.55401,0.0132556
0.0294361,2.55601,0.013259
0.0294626,2.55801,0.0132624
0.0294892,2.56001,0.0132658
0.0295157,2.56201,0.0132692
0.0295422,2.56401,0.0132726
0.0295688,2.56601,0.0132761
0.0295954,2.56801,0.0132795
0.0296219,2.57001,0.0132829
0.0296485,2.57201,0.0132863
0.0296751,2.57401,0.0132898
0.0297016,2.57601,0.0132932
0.0297282,2.57801,0.0132966
0.0297548,2.58001,0.0133001
0.0297814,2.58201,0.0133035
0.029808,2.58401,0.0133069
0.0298347,2.58601,0.0133104
0.0298613,2.58801,0.0133138
0.0298879,2.59001,0.0133173
0.0299146,2.59201,0.0133207
0.0299412,2.59401,0.0133242
0.0299679,2.59601,0.0133276
0.0299945,2.59801,0.0133311
0.0300212,2.60001,0.0133345
0.0300478,2.60201,0.013338
0.0300745,2.60401,0.0133414
0.0301012,2.60601,0.0133449
0.0301279,2.60801,0.0133484
0.0301546,2.61001,0.0133518
0.0301813,2.61201,0.0133553
0.030208,2.61401,0.0133587
0.0302347,2.61601,0.0133622
0.0302615,2.61801,0.0133657
0.0302882,2.62001,0.0133692
0.030315,2.62201,0.0133726
0.0303417,2.62401,0.0133761
0.0303685,2.62601,0.0133796
0.0303952,2.62801,0.0133831
0.030422,2.63001,0.0133866
0.0304488,2.63201,0.01339
0.0304755,2.63401,0.0133935
0.0305023,2.63601,0.013397
0.0305291,2.63801,0.0134005
0.0305559,2.64001,0.013404
0.0305828,2.64201,0.0134075
0.0306096,2.64401,0.013411
0.0306364,2.64601,0.0134145
0.0306632,2.64801,0.013418
0.0306901,2.65001,0.0134215
0.0307169,2.65201,0.013425
0.0307438,2.65401,0.0134285
0.0307706,2.65601,0.013432
0.0307975,2.65801,0.0134355
0.0308244,2.66001,0.013439
0.0308513,2.66201,0.0134425
0.0308781,2.66401,0.0134461
0.030905,2.66601,0.0134496
0.0309319,2.66801,0.0134531
0.0309588,2.67001,0.0134566
0.0309858,2.67201,0.0134601
0.0310127,2.67401,0.0134637
0.0310396,2.67601,0.0134672
0.0310666,2.67801,0.0134707
0.0310935,2.68001,0.0134742
0.0311205,2.68201,0.0134778
0.0311474,2.68401,0.0134813
0.0311744,2.68601,0.0134849
0.0312014,2.68801,0.0134884
0.0312283,2.69001,0.0134919
0.0312553,2.69201,0.0134955
0.0312823,2.69401,0.013499
0.0313093,2.69601,0.0135026
0.0313363,2.69801,0.0135061
0.0313633,2.70001,0.0135097
0.0313904,2.70201,0.0135132
0.0314174,2.70401,0.0135168
0.0314444,2.70601,0.0135203
0.0314715,2.70801,0.0135239
0.0314985,2.71001,0.0135275
0.0315256,2.71201,0.013531
0.0315527,2.71401,0.0135346
0.0315797,2.71601,0.0135382
0.0316068,2.71801,0.0135417
0.0316339,2.72002,0.0135453
0.031661,2.72202,0.0135489
0.0316881,2.72402,0.0135524
0.0317152,2.72602,0.013556
0.0317423,2.72802,0.0135596
0.0317694,2.73002,0.0135632
0.0317966,2.73202,0.0135668
0.0318237,2.73402,0.0135704
0.0318508,2.73602,0.0135739
0.031878,2.73802,0.0135775
0.0319052,2.74002,0.0135811
0.0319323,2.74202,0.0135847
0.0319595,2.74402,0.0135883
0.0319867,2.74602,0.0135919
0.0320139,2.74802,0.0135955
0.0320411,2.75002,0.0135991
0.0320683,2.75202,0.0136027
0.0320955,2.75402,0.0136063
0.0321227,2.75602,0.0136099
0.0321499,2.75802,0.0136135
0.0321771,2.76002,0.0136172
0.0322044,2.76202,0.0136208
0.0322316,2.76402,0.0136244
0.0322589,2.76602,0.013628
0.0322861,2.76802,0.0136316
0.0323134,2.77002,0.0136352
0.0323407,2.77202,0.0136389
0.032368,2.77402,0.0136425
0.0323952,2.77602,0.0136461
0.0324225,2.77802,0.0136498
0.0324498,2.78002,0.0136534
0.0324772,2.78202,0.013657
0.0325045,2.78402,0.0136607
0.0325318,2.78602,0.0136643
0.0325591,2.78802,0.0136679
0.0325865,2.79002,0.0136716
0.0326138,2.79202,0.0136752
0.0326412,2.79402,0.0136789
0.0326685,2.79602,0.0136825
0.0326959,2.79802,0.0136862
0.0327233,2.80002,0.0136898
0.0327507,2.80202,0.0136935
0.0327781,2.80402,0.0136972
0.0328055,2.80602,0.0137008
0.0328329,2.80802,0.0137045
0.0328603,2.81002,0.0137081
0.0328877,2.81202,0.0137118
0.0329151,2.81402,0.0137155
0.0329426,2.81602,0.0137191
0.03297,2.81802,0.0137228
0.0329974,2.82002,0.0137265
0.0330249,2.82202,0.0137302
0.0330524,2.82402,0.0137338
0.0330798,2.82602,0.0137375
0.0331073,2.82802,0.0137412
0.0331348,2.83002,0.0137449
0.0331623,2.83202,0.0137486
0.0331898,2.83402,0.0137523
0.0332173,2.83602,0.013756
0.0332448,2.83802,0.0137597
0.0332723,2.84002,0.0137634
0.0332999,2.84202,0.0137671
0.0333274,2.84402,0.0137708
0.0333549,2.84602,0.0137745
0.0333825,2.84802,0.0137782
0.0334101,2.85002,0.0137819
0.0334376,2.85202,0.0137856
0.0334652,2.85402,0.0137893
0.0334928,2.85602,0.013793
0.0335204,2.85802,0.0137967
0.033548,2.86002,0.0138004
0.0335756,2.86202,0.0138042
0.0336032,2.86402,0.0138079
0.0336308,2.86602,0.0138116
0.0336584,2.86802,0.0138153
0.0336861,2.87002,0.0138191
0.0337137,2.87202,0.0138228
0.0337414,2.87402,0.0138265
0.033769,2.87602,0.0138303
0.0337967,2.87802,0.013834
0.0338243,2.88002,0.0138377
0.033852,2.88202,0.0138415
0.0338797,2.88402,0.0138452
0.0339074,2.88602,0.013849
0.0339351,2.88802,0.0138527
0.0339628,2.89002,0.0138565
0.0339905,2.89202,0.0138602
0.0340183,2.89402,0.013864
0.034046,2.89602,0.0138677
0.0340737,2.89802,0.0138715
0.0341015,2.90002,0.0138752
0.0341292,2.90202,0.013879
0.034157,2.90402,0.0138828
0.0341848,2.90602,0.0138865
0.0342125,2.90802,0.0138903
0.0342403,2.91002,0.0138941
0.0342681,2.91202,0.0138979
0.0342959,2.91402,0.0139016
0.0343237,2.91602,0.0139054
0.0343515,2.91802,0.0139092
0.0343793,2.92002,0.013913
0.0344072,2.92202,0.0139168
0.034435,2.92402,0.0139206
0.0344629,2.92602,0.0139243
0.0344907,2.92802,0.0139281
0.0345186,2.93002,0.0139319
0.0345464,2.93202,0.0139357
0.0345743,2.93403,0.0139395
0.0346022,2.93603,0.0139433
0.0346301,2.93803,0.0139471
0.034658,2.94003,0.0139509
0.0346859,2.94203,0.0139547
0.0347138,2.94403,0.0139586
0.0347417,2.94603,0.0139624
0.0347697,2.94803,0.0139662
0.0347976,2.95003,0.01397
0.0348255,2.95203,0.0139738
0.0348535,2.95403,0.0139776
0.0348814,2.95603,0.0139815
0.0349094,2.95803,0.0139853
0.0349374,2.96003,0.0139891
0.0349654,2.96203,0.013993
0.0349934,2.96403,0.0139968
0.0350213,2.96603,0.0140006
0.0350494,2.96803,0.0140045
0.0350774,2.97003,0.0140083
0.0351054,2.97203,0.0140121
0.0351334,2.97403,0.014016
0.0351615,2.97603,0.0140198
0.0351895,2.97803,0.0140237
0.0352175,2.98003,0.0140275
0.0352456,2.98203,0.0140314
0.0352737,2.98403,0.0140352
0.0353017,2.98603,0.0140391
0.0353298,2.98803,0.014043
0.0353579,2.99003,0.0140468
0.035386,2.99203,0.0140507
0.0354141,2.99403,0.0140545
0.0354422,2.99603,0.0140584
0.0354704,2.99803,0.0140623
0.0354985,3.00003,0.0140662
0.0355266,3.00203,0.01407
0.0355548,3.00403,0.0140739
0.0355829,3.00603,0.0140778
0.0356111,3.00803,0.0140817
0.0356392,3.01003,0.0140856
0.0356674,3.01203,0.0140895
0.0356956,3.01403,0.0140933
0.0357238,3.01603,0.0140972
0.035752,3.01803,0.0141011
0.0357802,3.02003,0.014105
0.0358084,3.02203,0.0141089
0.0358366,3.02403,0.0141128
0.0358649,3.02603,0.0141167
0.0358931,3.02803,0.0141206
0.0359213,3.03003,0.0141246
0.0359496,3.03203,0.0141285
0.0359779,3.03403,0.0141324
0.0360061,3.03603,0.0141363
0.0360344,3.03803,0.0141402
0.0360627,3.04003,0.0141441
0.036091,3.04203,0.0141481
0.0361193,3.04403,0.014152
0.0361476,3.04603,0.0141559
0.0361759,3.04803,0.0141598
0.0362042,3.05003,0.0141638
0.0362326,3.05203,0.0141677
0.0362609,3.05403,0.0141716
0.0362892,3.05603,0.0141756
0.0363176,3.05803,0.0141795
0.036346,3.06003,0.0141835
0.0363743,3.06203,0.0141874
0.0364027,3.06403,0.0141914
0.0364311,3.06603,0.0141953
0.0364595,3.06803,0.0141993
0.0364879,3.07003,0.0142032
0.0365163,3.07203,0.0142072
0.0365447,3.07403,0.0142112
0.0365732,3.07603,0.0142151
0.0366016,3.07803,0.0142191
0.03663,3.08003,0.014223
0.0366585,3.08203,0.014227
0.0366869,3.08403,0.014231
0.0367154,3.08603,0.014235
0.0367439,3.08803,0.0142389
0.0367724,3.09003,0.0142429
0.0368009,3.09203,0.0142469
0.0368293,3.09403,0.0142509
0.0368579,3.09603,0.0142549
0.0368864,3.09803,0.0142589
0.0369149,3.10003,0.0142629
0.0369434,3.10203,0.0142669
0.036972,3.10403,0.0142709
0.0370005,3.10603,0.0142749
0.0370291,3.10803,0.0142789
0.0370576,3.11003,0.0142829
0.0370862,3.11203,0.0142869
0.0371148,3.11403,0.0142909
0.0371433,3.11603,0.0142949
0.0371719,3.11803,0.0142989
0.0372005,3.12003,0.0143029
0.0372292,3.12203,0.0143069
0.0372578,3.12403,0.014311
0.0372864,3.12603,0.014315
0.037315,3.12803,0.014319
0.0373437,3.13003,0.014323
